Room   1:  19 -   3 | Satisfaction:   85%. 
Room   2:  94 -  73 | Satisfaction:   85%. 
Room   3:  78 -  49 | Satisfaction:   90%. 
Room   4:  47 -  95 | Satisfaction:   95%. 
Room   5:  81 -  25 | Satisfaction:   90%. 
Room   6:  66 -  15 | Satisfaction:   95%. 
Room   7:  91 -  82 | Satisfaction:   90%. 
Room   8:   8 -  97 | Satisfaction:   80%. 
Room   9:  33 -   5 | Satisfaction:   75%. 
Room  10:  71 -   9 | Satisfaction:   95%. 
Room  11:  17 -   7 | Satisfaction:   95%. 
Room  12:  62 -  31 | Satisfaction:   95%. 
Room  13:  16 -  29 | Satisfaction:   80%. 
Room  14:  54 -  86 | Satisfaction:   95%. 
Room  15:  57 -  58 | Satisfaction:   85%. 
Room  16:   2 -  38 | Satisfaction:   85%. 
Room  17:  27 -  67 | Satisfaction:   95%. 
Room  18:  60 -   1 | Satisfaction:   85%. 
Room  19:  34 -  46 | Satisfaction:   90%. 
Room  20:  64 -  21 | Satisfaction:   90%. 
Room  21:  88 -  23 | Satisfaction:   95%. 
Room  22:  44 -   6 | Satisfaction:   95%. 
Room  23:  77 -  30 | Satisfaction:   95%. 
Room  24:  61 -  84 | Satisfaction:   95%. 
Room  25:  76 -  42 | Satisfaction:   95%. 
Room  26:  93 -  99 | Satisfaction:   95%. 
Room  27:  10 -  85 | Satisfaction:   95%. 
Room  28:   4 -  18 | Satisfaction:   95%. 
Room  29:  53 -  51 | Satisfaction:   90%. 
Room  30:  65 -  87 | Satisfaction:   90%. 
Room  31:  20 -  92 -  35 | Satisfaction:   80%. 
Room  32:  32 -  90 -  12 | Satisfaction:   80%. 
Room  33:  14 -  70 -  39 | Satisfaction:   65%. 
Room  34:  72 -  83 -  69 | Satisfaction:   85%. 
Room  35:  89 -  43 -  56 | Satisfaction:   80%. 
Room  36:  80 -  24 -  55 | Satisfaction:   90%. 
Room  37:  74 -  96 -  98 | Satisfaction:   85%. 
Room  38:  36 -  68 -  59 | Satisfaction:   80%. 
Room  39:  45 -  13 -  79 | Satisfaction:   80%. 
Room  40:  11 -  48 -  50 | Satisfaction:   75%. 
Room  41:  52 -  28 -  22 -  37 -  26 | Satisfaction:   75%. 
Room  42:  75 -   0 -  41 -  40 -  63 | Satisfaction:   65%. 
